Theme	Indicator	Unit	Total	Unit_old	Group	RefIndic	Trend
Economic activity	GDP per capita growth	Annual growth rate, %, constant prices	0.25	Percentage	Inclusive outcomes from growth	1	negative
Job quality	Labour market insecurity	Expected monetary loss associated with becoming and staying unemployed, % of previous earnings	-0.5	Percentage	Inclusive outcomes from growth	2	negative
Subjective well-being	Life satisfaction	Mean response on a 0- 10 scale	0.5	Percentage	Inclusive outcomes from growth	3	positive
Quality of living place	PM2.5 exposure	% of population  exposed above WHO limit	-0.25	Percentage Points	Inclusive outcomes from growth	4	positive
Income inequality	Income inequality	S80/S20 ratio of household disposable income	0.5	Percentage	Inclusive outcomes from growth	5	negative
Employment gap	Employment gap of disadvantaged groups	% of the employment rate of prime-age male workers	-0.5	Percentage	Inclusive outcomes from growth	6	negative
Gender wage gap	Gender wage gap	Gap between male and female median wages divided by male median wages, %	0.25	Percentage	Inclusive efficient markets	7	positive
Climate change	CO2 productivity (production)	GDP per unit of CO2 emissions, USD/kg	-0.5	Percentage Points	Inclusive efficient markets	8	positive
Natural capital	Stock of natural land cover	Natural and semi-natural vegetated land cover, % of total	0.5	Percentage	Inclusive efficient markets	9	positive
Institutional capital	Trust in government	% of people responding positively	-0.25	Percentage Points	Inclusive efficient markets	10	positive
Human capital/health	Number of avoidable deaths 	per 100,000 people	0.5	Percentage Points	Inclusive efficient markets	11	positive
Fiscal sustainability	General government financial assets minus liabilities	% of GDP	-0.25	Percentage Points	Inclusive efficient markets	12	negative
